County,Last Name,First Name,Middle Name,Name Suffix,Registrant Status,Date of Birth,Date of Registration,Race,Gender,Absentee Indicator,Registrant ID,Residential Address,a1,a2,a3,a4,a5,a6,a7,a8,Residential City,Residential State,Residential ZIP,rzip5,rzip4,Non-Standard Physical Address,Mail Address,m1,m2,m3,m4,Mail City,Mail State,Mail ZIP,mzip5,mzip4,Phone,p1,p2,p3
BORDEN,Beasley,Juliet,,Sr,A,8/11/1967,9/1/1985,B,F,N,7028282,7234 Briarwood Court,,,,,,,,,San Buenaventura (Ventura),UT,94613,,,,,,,,,,,,,,,,,
RICHMOND,Stone,Sonny,,,A,8/19/1956,6/10/1976,B,M,N,2860683,7864 Victoria Court,,,,,,,,,Oxnard,MT,69749,,,,,,,,,,,,,,,,,
SULLIVAN,Bryant,Monique,X,,A,6/20/1997,6/27/1992,B,F,N,4086845,1934 Clinton Street,,,,,,,,,Mentor,AR,53402,,,,,,,,,,,,,,,,,
EFFINGHAM,Strickland,Gloria,,,A,5/3/1966,9/24/1997,B,F,N,4695218,9567 Morris Street,,,,,,,,,Park Ridge,RI,66833,,,,,,,,,,,,,,,,,
JOHNSON,Mayer,Wyatt,,,A,4/4/1965,10/6/1992,B,M,N,5430443,4807 2nd Avenue,,,,,,,,,Lubbock,NE,84294,,,,,,,,,,,,,,,,,
GEM,Henderson,Dakota,,,A,3/18/1942,9/13/1989,B,F,N,6468119,1351 Tanglewood Drive,,,,,,,,,Parma,KS,46274,,,,,,,,,,,,,,,,,
HART,Henderson,Zara,H,,A,9/26/1938,3/27/2000,B,F,Y,8928580,5794 Cross Street,,,,,,,,,Sandy,DC,93266,,,,,,,,,,,,,,,,,
COLFAX,Kelley,Brice,,,A,9/17/1950,10/23/1991,B,M,N,3900002,6391 1st Street,,,,,,,,,Wilmington,GA,43913,,,,,,,,,,,,,,,,,
JEFFERSON,Rodgers,Nyla,,III,A,4/27/1982,11/1/1989,B,F,N,6732223,6209 3rd Street West,,,,,,,,,Syracuse,NH,43345,,,,,,,,,,,,,,,,,
LIMESTONE,Flores,Angelina,,,A,8/11/1992,5/17/1984,B,F,N,5994528,1340 3rd Street North,,,,,,,,,Montebello,DE,16292,,,,,,,,,,,,,,,,,
PRESIDIO,Atkins,Aryanna,Q,,I,12/29/1958,9/7/1978,W,F,N,8994953,8201 Highland Drive,,,,,,,,,Rancho Palos Verdes,WV,49541,,,,,,,,,,,,,,,,,
RED WILLOW,Barajas,Josiah,,,A,1/28/1927,7/31/1997,B,M,N,8049875,8462 9th Street,,,,,,,,,Dover,CT,21230,,,,,,,,,,,,,,,,,
TUSCARAWAS,David,Margaret,,,A,1/16/1949,6/20/1976,B,F,N,9716049,4272 6th Street,,,,,,,,,Rock Hill,NM,33333,,,,,,,,,,,,,,,,,
BUNCOMBE,Rosario,Alec,,,A,7/5/1938,12/22/1992,B,M,N,4914803,6575 Morris Street,,,,,,,,,Odessa,RI,28574,,,,,,,,,,,,,,,,,
WYANDOTTE,Kelley,Jason,,,A,8/28/1974,10/24/1984,B,M,N,9496608,8701 William Street,,,,,,,,,Greeley,NJ,19308,,,,,,,,,,,,,,,,,
GEAUGA,Lutz,Layton,T,IV,A,12/23/1957,4/23/1972,W,M,N,1289086,6127 Spruce Avenue,,,,,,,,,Chicopee,FL,70544,,,,,,,,,,,,,,,,,
SOUTHAMPTON,Madden,Neil,,,A,1/12/1952,1/29/1998,W,M,N,7248649,6566 Church Street South,,,,,,,,,Pine Bluff,ID,15347,,,,,,,,,,,,,,,,,
GRANT,Obrien,Alexis,,,I,11/9/1972,4/1/1994,H,F,N,1321327,9087 Hillcrest Avenue,,,,,,,,,Oceanside,CA,50091,,,,,,,,,,,,,,,,,
GASCONADE,Bentley,Maddison,,,A,8/11/1957,6/11/1975,B,F,N,1356885,107 Cottage Street,,,,,,,,,Milwaukee,NY,50022,,,,,,,,,,,,,,,,,
BRADFORD,Mayo,Sonia,,,A,2/20/1945,8/15/1997,B,F,N,1109388,2775 Arch Street,,,,,,,,,San Antonio,PA,94245,,,,,,,,,,,,,,,,,
JOHNSON,Abbott,Conner,Y,,A,12/22/1981,11/8/1983,W,M,N,7335553,9094 Orchard Street,,,,,,,,,Cathedral City,GA,69537,,,,,,,,,,,,,,,,,
ADDISON,Marsh,Josiah,,,A,4/15/1965,11/17/1979,B,M,N,6855155,8061 White Street,,,,,,,,,Farmington Hills,MI,47108,,,,,,,,,,,,,,,,,
MAUI,Hurley,Aniyah,,,A,5/17/1954,9/29/1980,W,F,N,4379721,1999 Clinton Street,,,,,,,,,Greeley,WV,25588,,,,,,,,,,,,,,,,,
RUTHERFORD,Harding,Finley,,,A,3/12/1925,4/2/1998,B,F,N,1246173,5192 Canterbury Road,,,,,,,,,Dearborn Heights,OH,45590,,,,,,,,,,,,,,,,,
BURKE,Beasley,Jocelyn,,,I,12/26/1975,11/8/1978,B,F,N,3222831,8202 Park Place,,,,,,,,,Palm Bay,NC,92651,,,,,,,,,,,,,,,,,
RUTHERFORD,Young,Margaret,,,A,7/13/1982,9/14/1991,F,F,N,4245988,4523 Hickory Street,,,,,,,,,Lansing,TX,76876,,,,,,,,,,,,,,,,,
HOKE,Norris,Alexa,,,A,3/1/1933,8/5/1972,B,F,N,1579890,352 New Street,,,,,,,,,Annapolis,RI,52100,,,,,,,,,,,,,,,,,
CHICOT,Mayer,Shaylee,,,A,11/9/1991,9/11/1971,B,F,N,9471464,7820 Hickory Street,,,,,,,,,Beverly,AK,13860,,,,,,,,,,,,,,,,,
CHICKASAW,Flores,Paola,,,A,11/1/1987,7/7/1975,B,F,N,5988417,7952 Chestnut Avenue,,,,,,,,,Las Vegas,DC,33497,,,,,,,,,,,,,,,,,
CLINTON,Bridges,Jayleen,,,A,3/4/1978,7/24/1985,W,F,N,5051966,7957 Canterbury Road,,,,,,,,,Corona,DC,97271,,,,,,,,,,,,,,,,,
LINCOLN,Small,Ryker,,,A,3/1/1984,8/22/1991,W,M,N,7725843,2433 Hanover Court,,,,,,,,,St. Clair Shores,ME,33864,,,,,,,,,,,,,,,,,
MAHNOMEN,Mayer,Sanai,,,A,9/10/1922,9/10/1984,B,F,N,1619427,8743 Clay Street,,,,,,,,,Elk Grove,IN,86930,,,,,,,,,,,,,,,,,
SURRY,Schroeder,Ean,A,,I,5/6/1924,9/19/1981,O,M,N,1460894,5179 3rd Street,,,,,,,,,Everett,MN,80709,,,,,,,,,,,,,,,,,
ISLAND,Barker,Enzo,J,,A,12/1/1961,3/24/1994,B,M,N,6421752,1152 Oxford Road,,,,,,,,,Woodbury,VT,10704,,,,,,,,,,,,,,,,,
BRAXTON,Mccormick,Cadence,,,A,12/16/1925,6/1/1977,B,F,N,3525290,9689 Locust Lane,,,,,,,,,Bellingham,CA,17081,,,,,,,,,,,,,,,,,
HAINES BOROUGH[4],Bolton,Ronin,,,A,7/18/1977,5/10/1989,B,M,N,8520880,238 Hickory Street,,,,,,,,,Battle Creek,DE,36400,,,,,,,,,,,,,,,,,
FOUNTAIN,Kramer,Meghan,,S,I,4/1/1969,7/16/1996,B,F,N,3917838,9120 Canterbury Road,,,,,,,,,Taylor,MO,98764,,,,,,,,,,,,,,,,,
BOTTINEAU,Salazar,Jermaine,,,A,7/20/1951,2/12/1970,B,M,N,9401599,7007 Oak Lane,,,,,,,,,San Ramon,MI,27405,,,,,,,,,,,,,,,,,
WASHINGTON,Jordan,Hailee,,,A,10/9/1961,5/15/1987,B,F,N,7982299,9584 Cross Street,,,,,,,,,Kalamazoo,IN,47574,,,,,,,,,,,,,,,,,
KING WILLIAM,Wells,Amanda,,,I,12/22/1924,6/22/1980,B,F,N,4832864,8999 Church Street South,,,,,,,,,Union City,IL,57710,,,,,,,,,,,,,,,,,
NELSON,Strickland,Alexis,,,A,11/17/1934,3/25/1983,B,F,N,9848861,6843 Woodland Road,,,,,,,,,Moorhead,VA,97047,,,,,,,,,,,,,,,,,
ST. LOUIS,Hurley,Alana,H,,A,5/14/1993,2/2/1981,B,F,Y,1479000,521 Hillcrest Avenue,,,,,,,,,Pittsfield,NH,31538,,,,,,,,,,,,,,,,,
CLAIBORNE PARISH,Wang,Jett,,,A,2/4/1990,8/1/1977,W,M,N,4272087,307 Mulberry Lane,,,,,,,,,Antioch,NC,90007,,,,,,,,,,,,,,,,,
SANTA FE,Henry,Kylee,,,A,4/6/1992,6/28/1977,B,F,N,1027632,530 Lafayette Avenue,,,,,,,,,Midland,WA,99700,,,,,,,,,,,,,,,,,
EDMONSON,Swanson,Tyson,D,,A,9/4/1920,9/27/1995,B,M,N,1120230,9732 Cypress Court,,,,,,,,,Portland,CT,62691,,,,,,,,,,,,,,,,,
ANDROSCOGGIN,Strickland,Ally,,,A,9/20/1972,1/11/1994,B,F,N,2692246,1088 York Street,,,,,,,,,Wheaton,FL,21758,,,,,,,,,,,,,,,,,
NAVAJO,Chambers,Jeffery,H,,A,4/26/1977,5/2/1972,W,M,N,2015773,9887 2nd Avenue,,,,,,,,,Victorville,OK,59442,,,,,,,,,,,,,,,,,
PHELPS,Garrison,Kylee,,,A,5/22/1930,6/18/1994,B,F,N,7052523,8867 White Street,,,,,,,,,Arvada,VT,54742,,,,,,,,,,,,,,,,,
WILLIAMS,Pena,Karma,,,A,10/4/1938,3/11/1989,W,F,N,2148459,11 Canterbury Court,,,,,,,,,Prescott Valley,NV,61148,,,,,,,,,,,,,,,,,
ALCONA,Bishop,Leland,,,A,9/29/1984,10/10/1984,B,M,N,9741663,4031 5th Street,,,,,,,,,Lacey,WA,85535,,,,,,,,,,,,,,,,,
"WAYNESBORO, CITY OF[25]",Vaughn,Wyatt,,,A,4/11/1948,4/22/1977,B,M,N,6092297,3536 Forest Avenue,,,,,,,,,Wauwatosa,WV,11572,,,,,,,,,,,,,,,,,
MARTIN,Schroeder,Meghan,,,A,5/30/1981,8/9/1985,B,F,N,2387961,6516 Locust Lane,,,,,,,,,Alhambra,DC,51954,,,,,,,,,,,,,,,,,
DELAWARE,Cunningham,Harmony,,,A,7/23/1925,2/20/1975,B,F,N,1179516,9702 Linda Lane,,,,,,,,,Greenwood,IA,28773,,,,,,,,,,,,,,,,,
SANDUSKY,Moody,Chloe,,,A,11/30/1997,6/23/1978,B,F,N,8113457,6569 Franklin Court,,,,,,,,,San Luis Obispo,ND,84117,,,,,,,,,,,,,,,,,
ZAVALA,Henderson,Ezekiel,F,,A,10/29/1981,2/8/1973,B,M,N,4098288,125 5th Street East,,,,,,,,,St. Paul,NC,35654,,,,,,,,,,,,,,,,,
SANPETE,Benson,Meghan,I,,A,6/5/1935,12/31/1993,B,F,N,2415436,555 Hillside Drive,,,,,,,,,Hollywood,ID,12086,,,,,,,,,,,,,,,,,
SHACKELFORD,Mcpherson,Seamus,,Jr,I,6/21/1943,4/1/1977,B,M,N,3478306,7487 Lafayette Avenue,,,,,,,,,Houston,MA,79253,,,,,,,,,,,,,,,,,
HURON,Norris,Shaylee,,,A,5/31/1953,6/16/1975,B,F,N,6271097,1676 Glenwood Drive,,,,,,,,,Hamilton,ME,62085,,,,,,,,,,,,,,,,,
HUMPHREYS,Gould,Lia,,Sr,A,4/25/1931,4/22/1979,B,F,Y,3259101,276 Country Club Road,,,,,,,,,Shoreline,CO,14099,,,,,,,,,,,,,,,,,
HENDERSON,Randolph,Shaylee,Y,,A,1/21/1964,6/4/1991,W,F,N,7160604,8965 Orchard Street,,,,,,,,,Victoria,HI,33384,,,,,,,,,,,,,,,,,
POLK,Cantrell,Easton,,,A,3/15/1948,2/22/1980,W,M,N,1159843,1775 Highland Drive,,,,,,,,,Hollywood,WA,30473,,,,,,,,,,,,,,,,,
PULASKI,Salazar,Aryanna,,,I,9/24/1957,7/13/1972,B,F,N,7481808,3824 Hanover Court,,,,,,,,,Vancouver,OR,12376,,,,,,,,,,,,,,,,,
RENO,Pena,Heidy,B,,A,4/10/1960,8/11/1992,B,F,N,3005314,5031 Durham Road,,,,,,,,,Woonsocket,LA,74716,,,,,,,,,,,,,,,,,
SHAWANO,Young,Abby,,,A,1/10/1950,7/22/1999,B,F,N,9598748,6637 Cemetery Road,,,,,,,,,Ankeny,AR,73225,,,,,,,,,,,,,,,,,
SWAIN,Irwin,Brisa,R,,A,11/28/1985,8/24/1984,W,F,N,2539039,672 Route 29,,,,,,,,,Gaithersburg,WI,50310,,,,,,,,,,,,,,,,,
ANGELINA,Mcclure,Hailee,,,A,11/6/1947,10/8/1983,B,F,N,9827241,3309 Morris Street,,,,,,,,,Thousand Oaks,NH,34107,,,,,,,,,,,,,,,,,
COLFAX,Mclaughlin,Layla,U,,A,9/21/1992,2/13/1979,B,F,N,4558928,5060 High Street,,,,,,,,,Ames,NM,25908,,,,,,,,,,,,,,,,,
WARREN,Bryant,Johnathon,,Senior,A,11/18/1977,4/17/1996,W,M,N,3800624,3080 Arch Street,,,,,,,,,Cupertino,MN,20393,,,,,,,,,,,,,,,,,
TODD,Hardy,Branson,,Sr,A,3/24/1985,7/1/1975,W,M,N,5240283,1782 2nd Avenue,,,,,,,,,Garland,MD,38971,,,,,,,,,,,,,,,,,
JEFFERSON,Randolph,Hailee,,,A,10/28/1947,10/10/1996,B,F,N,9397528,760 Arlington Avenue,,,,,,,,,Henderson,AK,26822,,,,,,,,,,,,,,,,,
GILES,Aguirre,Cassidy,,,A,3/15/1922,8/20/1985,B,F,N,4722087,6147 Lake Avenue,,,,,,,,,Montebello,NH,51550,,,,,,,,,,,,,,,,,
TRAILL,Vaughn,Alana,T,,A,6/26/1936,6/1/1990,B,F,N,4256334,3520 Country Club Road,,,,,,,,,Victoria,KY,77724,,,,,,,,,,,,,,,,,
MORTON,Mccormick,Isabel,,,A,2/1/1985,9/1/1971,B,F,N,1891003,6572 Route 2,,,,,,,,,Edinburg,NH,81779,,,,,,,,,,,,,,,,,
DAUPHIN,Wells,Zara,,,A,5/2/1960,11/12/1984,B,F,N,7586929,495 Amherst Street,,,,,,,,,Round Rock,OR,60637,,,,,,,,,,,,,,,,,
COLUMBIA,Henry,Amani,,,A,3/3/1944,1/8/1984,B,F,N,9628544,7133 Railroad Avenue,,,,,,,,,Council Bluffs,CO,60923,,,,,,,,,,,,,,,,,
SOMERSET,Harding,Paulina,F,,A,1/8/1927,7/21/1989,B,F,N,7743143,2079 Henry Street,,,,,,,,,San Buenaventura (Ventura),MS,84326,,,,,,,,,,,,,,,,,
COLLIER,French,Kailee,,Jr.,A,6/10/1965,1/21/1970,B,F,N,1025152,5575 State Street East,,,,,,,,,Clovis,AZ,19816,,,,,,,,,,,,,,,,,
ESSEX,Vaughn,Haylie,K,Jr,A,10/16/1936,9/24/1997,B,F,N,1796941,663 Hillside Drive,,,,,,,,,Norwalk,MN,77402,,,,,,,,,,,,,,,,,
MEIGS,Hardy,Tanya,,,A,3/29/1934,5/19/1980,W,F,N,3504243,1604 3rd Street,,,,,,,,,Bloomington,IL,59937,,,,,,,,,,,,,,,,,
IOWA,Francis,Chloe,,,A,11/9/1979,12/28/1994,B,F,N,3100249,9795 Orchard Lane,,,,,,,,,Shoreline,DE,40766,,,,,,,,,,,,,,,,,
LAWRENCE,Abbott,Lia,,,A,2/6/1987,2/2/1998,B,F,N,6843081,1937 5th Street East,,,,,,,,,Freeport,NH,86485,,,,,,,,,,,,,,,,,
NORTHAMPTON,Archer,Jane,T,,A,6/14/1961,7/25/1973,B,F,N,4709179,9572 Woodland Road,,,,,,,,,Inglewood,ME,63228,,,,,,,,,,,,,,,,,
DAWSON,Archer,Halle,,,A,9/25/1929,6/23/1983,B,F,N,3488239,4460 1st Street,,,,,,,,,Vancouver,ME,12842,,,,,,,,,,,,,,,,,
RICH,Salazar,Isis,B,,A,4/16/1934,11/15/1988,B,F,N,4239345,1541 Hilltop Road,,,,,,,,,Monrovia,IA,59514,,,,,,,,,,,,,,,,,
DUBUQUE,Harding,Mercedes,A,,A,8/7/1941,12/6/1985,B,F,N,1713503,1700 Hamilton Street,,,,,,,,,Leominster,HI,85925,,,,,,,,,,,,,,,,,
OZARK,David,Zavier,,,A,9/10/1982,4/29/1990,W,M,N,2615571,1227 Briarwood Court,,,,,,,,,San Luis Obispo,CT,17761,,,,,,,,,,,,,,,,,
HITCHCOCK,Stone,Paityn,,,A,2/13/1953,4/8/1982,W,F,N,5288844,8958 Clay Street,,,,,,,,,Conway,OR,18883,,,,,,,,,,,,,,,,,
YORK,Cohen,Sonia,,,A,11/27/1964,1/26/1972,B,F,N,7654355,4410 Willow Drive,,,,,,,,,Weston,KS,16478,,,,,,,,,,,,,,,,,
HALL,Mayer,Darryl,,,A,3/21/1938,8/28/1986,B,M,N,7761267,9841 Cemetery Road,,,,,,,,,Rochester,CA,14262,,,,,,,,,,,,,,,,,
